postcode, total_installations_quantity
"3025",0
"3036",2
"3054",0
"3066",0
"3201",1
"3202",0
"3000",7
"3002",0
"3003",0
"3004",1
"3006",0
"3011",1
"3013",1
"3012",53
"3016",1
"3015",0
"3018",1
"3019",0
"3022",0
"3020",3
"3021",1
"3023",0
"3024",0
"3028",1
"3029",6
"3030",36
"3031",3
"3032",1
"3033",1
"3034",1
"3037",0
"3038",8
"3039",2
"3040",9
"3041",3
"3042",0
"3787",1
"3043",0
"3788",1
"3044",6
"3046",4
"3047",0
"3048",1
"3049",0
"3087",0
"3088",5
"3051",4
"3052",3
"3053",0
"3055",0
"3056",8
"3163",0
"3057",6
"3107",0
"3058",15
"3059",2
"3060",1
"3108",4
"3109",0
"3111",0
"3113",6
"3061",0
"3063",2
"3064",15
"3065",4
"3136",7
"3067",0
"3068",4
"3167",0
"3070",2
"3071",10
"3072",0
"3073",7
"3181",1
"3074",3
"3075",2
"3076",3
"3078",4
"3079",5
"3081",3
"3082",0
"3083",2
"3084",2
"3085",4
"3089",6
"3090",4
"3091",6
"3093",1
"3094",2
"3095",15
"3096",3
"3097",21
"3099",27
"3101",1
"3102",1
"3103",1
"3104",1
"3105",1
"3106",4
"3114",2
"3115",7
"3116",1
"3121",2
"3122",6
"3137",9
"3138",0
"3139",33
"3123",1
"3124",2
"3125",4
"3140",9
"3126",1
"3127",2
"3141",4
"3128",2
"3149",2
"3150",4
"3335",3
"3337",4
"3338",2
"3129",1
"3130",6
"3131",5
"3132",0
"3133",1
"3134",8
"3135",7
"3142",2
"3143",0
"3340",11
"3144",1
"3151",0
"3152",46
"3153",2
"3145",6
"3146",4
"3147",0
"3148",1
"3154",1
"3155",3
"3156",8
"3161",0
"3158",1
"3162",2
"3159",5
"3160",5
"3165",1
"3166",6
"3168",0
"3169",0
"3170",3
"3171",1
"3172",0
"3173",1
"3183",1
"3174",9
"3175",10
"3177",0
"3178",5
"3179",1
"3180",10
"3182",2
"3184",0
"3185",1
"3186",2
"3187",2
"3188",1
"3189",1
"3190",1
"3192",3
"3191",1
"3193",4
"3194",2
"3197",0
"3195",6
"3196",4
"3200",0
"3198",1
"3199",8
"3204",2
"3205",6
"3206",0
"3207",1
"3211",3
"3212",18
"3222",13
"3223",9
"3224",3
"3225",3
"3226",11
"3227",15
"3427",0
"3428",9
"3429",6
"3430",0
"3431",9
"3437",14
"3458",18
"3792",0
"3793",18
"3795",4
"3752",1
"3786",5
"3766",6
"3750",1
"3751",6
"3753",15
"3754",3
"3755",0
"3757",66
"3759",13
"3760",5
"3761",13
"3767",0
"3770",10
"3775",13
"3777",30
"3778",6
"3781",6
"3782",29
"3783",21
"3763",59
"3765",1
"3789",1
"3791",6
"3796",8
"3802",1
"3803",0
"3804",4
"3805",3
"3806",4
"3807",6
"3808",8
"3809",0
"3810",12
"3812",7
"3813",3
"3814",7
"3911",3
"3913",2
"3915",2
"3916",11
"3918",1
"3910",7
"3912",8
"3919",1
"3922",225
"3923",24
"3940",3
"3941",7
"3942",0
"3943",2
"3944",1
"3945",28
"3926",7
"3927",1
"3976",0
"3928",1
"3929",4
"3930",6
"3931",4
"3933",0
"3934",2
"3977",8
"3978",1
"3979",9
"3980",14
"3981",22
"3984",60
"3936",4
"3937",13
"3938",2
"3939",3
"3975",0
"3990",5
"3991",7
"3992",25
"3995",266
