dec_installations_quantity, oct_installations_quantity, jun_installations_quantity, postcode, total_installations_quantity, jul_installations_quantity, nov_installations_quantity, apr_installations_quantity, sep_installations_quantity, aug_installations_quantity, jan_installations_quantity, may_installations_quantity, feb_installations_quantity, mar_installations_quantity
0,0,0,"3025",1,0,0,0,0,0,0,1,0,0
0,0,0,"3036",7,0,0,0,6,0,1,0,0,0
0,0,0,"3038",0,0,0,0,0,0,0,0,0,0
0,0,0,"3054",3,0,0,1,0,1,0,0,0,1
0,0,0,"3066",1,0,0,0,0,0,0,1,0,0
1,0,0,"3201",213,46,0,0,26,140,0,0,0,0
0,0,0,"3202",0,0,0,0,0,0,0,0,0,0
0,0,0,"3002",0,0,0,0,0,0,0,0,0,0
0,0,0,"3003",0,0,0,0,0,0,0,0,0,0
0,0,0,"3000",2,0,0,0,0,0,0,0,0,2
0,0,0,"3004",0,0,0,0,0,0,0,0,0,0
0,0,0,"3006",0,0,0,0,0,0,0,0,0,0
0,1,0,"3011",5,0,2,1,0,0,0,1,0,0
1,0,1,"3013",5,0,1,0,0,1,0,1,0,0
0,0,0,"3012",3,0,0,0,0,1,0,0,1,1
1,0,1,"3016",9,1,1,0,3,0,0,1,0,1
1,1,0,"3015",2,0,0,0,0,0,0,0,0,0
1,0,0,"3018",3,0,0,1,0,0,0,1,0,0
0,0,3,"3019",4,0,0,0,0,0,0,0,1,0
1,2,0,"3022",6,0,1,0,2,0,0,0,0,0
0,5,0,"3020",12,0,2,2,2,0,0,0,0,1
0,0,1,"3021",2,0,0,1,0,0,0,0,0,0
0,1,0,"3023",4,0,1,0,0,0,1,1,0,0
0,0,0,"3024",3,0,0,1,0,1,1,0,0,0
0,0,0,"3026",0,0,0,0,0,0,0,0,0,0
0,0,0,"3037",3,0,2,0,0,0,0,1,0,0
2,0,0,"3028",4,0,2,0,0,0,0,0,0,0
0,2,0,"3029",5,0,1,0,0,0,0,0,0,2
1,9,1,"3030",52,8,10,0,0,1,0,14,7,1
1,0,1,"3031",7,0,0,2,0,1,1,0,1,0
1,0,0,"3032",5,0,0,0,0,0,0,2,2,0
0,0,1,"3033",2,0,0,0,0,0,0,0,1,0
0,0,0,"3034",1,0,0,0,0,0,0,1,0,0
0,0,1,"3039",4,0,2,0,0,1,0,0,0,0
0,1,0,"3040",6,2,0,1,0,0,0,1,1,0
0,0,0,"3041",3,0,0,0,0,0,0,0,2,1
0,0,0,"3042",2,0,0,0,0,2,0,0,0,0
0,0,0,"3043",1,0,0,0,0,0,1,0,0,0
3,0,0,"3044",6,1,2,0,0,0,0,0,0,0
1,1,0,"3046",14,1,0,0,0,5,0,0,6,0
0,0,0,"3047",0,0,0,0,0,0,0,0,0,0
0,0,0,"3048",1,0,0,0,0,1,0,0,0,0
0,0,0,"3049",0,0,0,0,0,0,0,0,0,0
0,2,0,"3087",5,0,0,0,0,1,0,0,2,0
2,0,0,"3088",8,2,1,0,0,0,0,0,3,0
0,0,1,"3051",4,0,0,0,0,0,1,0,2,0
0,0,0,"3052",0,0,0,0,0,0,0,0,0,0
0,0,0,"3053",0,0,0,0,0,0,0,0,0,0
0,0,1,"3055",5,1,0,1,0,1,0,0,0,1
1,3,1,"3056",18,0,1,1,1,2,3,1,1,3
0,1,0,"3163",6,1,1,0,0,0,0,0,1,2
0,0,3,"3057",8,0,0,3,0,0,1,0,0,1
0,1,0,"3107",2,0,0,0,1,0,0,0,0,0
2,0,3,"3058",16,2,2,2,1,0,1,2,0,1
0,0,0,"3059",0,0,0,0,0,0,0,0,0,0
0,0,0,"3060",0,0,0,0,0,0,0,0,0,0
1,0,0,"3108",1,0,0,0,0,0,0,0,0,0
0,0,0,"3109",2,0,0,0,1,0,0,1,0,0
2,1,1,"3111",8,0,0,0,0,0,2,0,0,2
1,0,0,"3113",3,0,1,0,0,1,0,0,0,0
0,0,0,"3061",0,0,0,0,0,0,0,0,0,0
0,0,0,"3063",1,0,0,0,1,0,0,0,0,0
1,0,0,"3064",8,1,0,0,0,1,1,2,1,1
0,0,0,"3065",5,0,1,0,1,1,0,0,2,0
0,0,2,"3136",9,2,1,0,2,0,0,0,2,0
0,0,0,"3067",1,0,0,0,0,0,0,1,0,0
0,0,1,"3068",6,0,0,3,0,1,0,0,0,1
0,0,0,"3167",0,0,0,0,0,0,0,0,0,0
2,2,2,"3070",24,0,2,1,9,2,0,0,1,3
1,0,0,"3071",8,3,1,1,0,1,0,0,1,0
1,3,0,"3072",11,2,1,0,0,1,2,0,1,0
0,0,0,"3073",8,0,0,1,1,2,0,0,3,1
1,1,0,"3181",3,0,0,0,1,0,0,0,0,0
0,0,0,"3074",1,0,0,0,0,0,0,0,0,1
0,0,0,"3075",1,0,0,0,1,0,0,0,0,0
0,0,0,"3076",0,0,0,0,0,0,0,0,0,0
0,1,0,"3078",12,1,1,2,1,0,1,2,1,2
0,1,2,"3079",7,0,0,1,1,0,0,0,1,1
0,0,8,"3081",9,0,1,0,0,0,0,0,0,0
0,0,0,"3082",2,2,0,0,0,0,0,0,0,0
1,0,0,"3083",100,2,0,0,1,0,1,0,95,0
1,0,0,"3084",4,1,0,0,1,0,0,1,0,0
0,0,1,"3085",3,0,0,0,0,1,0,0,0,1
0,1,1,"3089",6,1,0,0,1,0,0,1,0,1
0,0,0,"3090",4,0,1,1,1,0,0,1,0,0
0,0,1,"3091",2,0,0,0,0,0,1,0,0,0
0,0,0,"3093",1,0,0,0,0,1,0,0,0,0
0,0,0,"3094",2,0,0,1,1,0,0,0,0,0
0,1,0,"3095",11,1,2,0,0,0,3,0,3,1
0,0,0,"3096",1,0,0,1,0,0,0,0,0,0
1,0,1,"3097",8,1,4,0,1,0,0,0,0,0
0,3,0,"3099",12,1,1,1,1,0,3,0,1,1
0,0,0,"3101",5,0,2,0,1,1,0,0,0,1
0,0,0,"3102",0,0,0,0,0,0,0,0,0,0
0,0,0,"3103",5,0,2,0,2,0,0,0,1,0
0,1,0,"3104",5,0,0,2,0,1,1,0,0,0
0,0,0,"3105",0,0,0,0,0,0,0,0,0,0
0,0,0,"3106",0,0,0,0,0,0,0,0,0,0
0,0,0,"3114",1,0,1,0,0,0,0,0,0,0
0,0,0,"3115",2,0,0,0,2,0,0,0,0,0
0,0,0,"3116",0,0,0,0,0,0,0,0,0,0
0,1,1,"3121",8,1,1,0,0,2,0,1,1,0
1,0,0,"3122",2,0,0,0,1,0,0,0,0,0
0,0,0,"3137",8,0,2,0,0,5,0,0,1,0
1,0,0,"3138",5,0,0,0,1,0,0,0,1,2
0,3,2,"3139",21,3,0,4,2,2,0,1,2,2
0,0,0,"3123",1,0,0,1,0,0,0,0,0,0
1,0,1,"3124",3,0,0,0,0,0,0,0,0,1
0,0,0,"3125",0,0,0,0,0,0,0,0,0,0
0,0,1,"3140",6,0,1,0,0,1,2,1,0,0
0,1,0,"3126",3,0,0,0,0,0,0,1,0,1
0,0,2,"3127",8,1,2,1,0,0,0,2,0,0
1,0,0,"3141",5,0,0,0,2,1,0,0,0,1
0,0,0,"3128",1,0,0,0,0,1,0,0,0,0
0,0,0,"3149",4,0,0,0,2,1,0,0,1,0
0,3,0,"3150",12,0,3,0,0,4,0,2,0,0
11,6,12,"3335",92,15,12,2,5,6,5,6,2,10
1,0,0,"3337",4,0,0,1,1,0,1,0,0,0
0,0,0,"3338",1,0,1,0,0,0,0,0,0,0
0,1,0,"3129",2,0,0,0,0,1,0,0,0,0
1,1,1,"3130",7,1,0,0,1,0,1,0,1,0
0,0,0,"3131",3,1,0,0,1,0,0,1,0,0
0,0,0,"3132",5,0,1,0,0,0,0,2,1,1
0,1,0,"3133",8,1,0,0,6,0,0,0,0,0
0,2,5,"3134",30,1,0,0,1,0,1,19,0,1
0,0,0,"3135",4,0,2,0,0,0,1,1,0,0
0,0,0,"3142",5,1,0,0,0,1,0,0,1,2
0,0,0,"3143",1,0,0,1,0,0,0,0,0,0
