postcode, total_installations_quantity
"3008",0
"3025",28
"3036",5
"3038",13
"3054",4
"3002",1
"3003",2
"3000",1
"3066",6
"3004",0
"3006",0
"3011",30
"3013",24
"3012",105
"3016",7
"3015",37
"3018",29
"3019",11
"3022",4
"3201",36
"3020",102
"3021",44
"3023",83
"3024",158
"3026",0
"3027",199
"3037",149
"3028",19
"3029",882
"3030",800
"3202",1
"3031",21
"3032",132
"3033",44
"3034",25
"3039",21
"3040",36
"3041",35
"3042",42
"3043",11
"3044",58
"3045",0
"3046",123
"3047",38
"3048",3
"3049",32
"3087",1
"3088",24
"3051",7
"3052",0
"3053",1
"3055",16
"3056",41
"3163",32
"3057",19
"3107",11
"3058",115
"3059",187
"3060",17
"3108",18
"3109",31
"3111",20
"3113",3
"3061",1
"3136",91
"3167",7
"3062",0
"3063",0
"3064",550
"3065",9
"3067",2
"3068",18
"3070",92
"3071",48
"3072",57
"3073",107
"3181",8
"3074",37
"3075",108
"3076",203
"3078",19
"3079",22
"3081",44
"3082",7
"3083",84
"3084",24
"3085",15
"3089",16
"3090",8
"3091",2
"3093",9
"3094",12
"3095",11
"3096",0
"3097",2
"3099",7
"3101",12
"3102",10
"3103",28
"3104",24
"3105",17
"3106",18
"3114",4
"3115",2
"3116",46
"3121",33
"3122",8
"3137",12
"3138",24
"3139",11
"3123",14
"3124",22
"3125",30
"3140",19
"3126",11
"3127",13
"3141",3
"3128",43
"3149",84
"3150",119
"3335",282
"3337",182
"3338",314
"3129",23
"3130",55
"3131",33
"3132",16
"3133",23
"3134",33
"3135",54
"3142",4
"3143",2
"3340",152
"3144",7
"3151",10
"3152",58
"3153",17
"3145",27
"3146",25
"3147",44
"3148",14
"3154",0
"3155",13
"3156",19
"3161",10
"3158",1
"3162",39
"3159",1
"3160",0
"3165",110
"3166",36
"3168",90
"3169",13
"3170",48
"3171",15
"3172",3
"3173",273
"3183",2
"3174",16
"3175",53
"3177",30
"3178",41
"3179",3
"3180",9
"3182",16
"3184",7
"3185",3
"3186",17
"3187",13
"3188",21
"3189",3
"3190",19
"3192",87
"3191",4
"3193",39
"3194",14
"3197",7
"3195",33
"3196",24
"3200",2
"3198",19
"3199",38
"3204",76
"3205",5
"3206",9
"3207",9
"3211",1
"3212",92
"3222",122
"3223",47
"3224",148
"3225",12
"3226",114
"3227",39
"3427",39
"3428",0
"3429",144
"3430",0
"3431",25
"3437",120
"3458",10
"3792",4
"3793",1
"3795",2
"3752",90
"3760",0
"3766",1
"3750",262
"3751",0
"3753",49
"3754",861
"3755",0
"3757",44
"3759",0
"3761",0
"3767",2
"3770",3
"3775",18
"3777",7
"3778",0
"3781",5
"3782",7
"3783",6
"3763",3
"3765",4
"3786",0
"3787",1
"3788",0
"3789",0
"3791",0
"3796",6
"3802",7
"3803",4
"3804",20
"3805",103
"3806",168
"3807",30
"3808",5
"3809",263
"3810",403
"3812",1
"3813",0
"3814",8
"3913",10
"3915",14
"3916",4
"3918",5
"3911",3
"3910",42
"3912",60
"3919",3
"3921",0
"3922",33
"3923",1
"3940",5
"3941",23
"3942",8
"3943",5
"3944",1
"3945",1
"3926",12
"3927",2
"3976",21
"3928",1
"3929",5
"3930",17
"3931",92
"3933",2
"3934",30
"3977",1064
"3978",504
"3979",0
"3980",7
"3981",28
"3984",19
"3936",117
"3937",4
"3938",6
"3939",35
"3975",120
"3990",0
"3991",1
"3992",4
"3995",38
