postcode, total_installations_quantity
"3008",0
"3025",49
"3036",1
"3038",11
"3054",3
"3002",0
"3003",1
"3000",0
"3066",1
"3004",1
"3006",0
"3011",34
"3013",54
"3012",77
"3016",18
"3015",75
"3018",62
"3019",4
"3022",8
"3201",74
"3020",66
"3021",72
"3023",73
"3024",277
"3026",0
"3027",107
"3037",77
"3028",22
"3029",1391
"3030",1441
"3202",0
"3031",9
"3032",45
"3033",63
"3034",8
"3039",9
"3040",31
"3041",27
"3042",29
"3043",17
"3044",163
"3045",0
"3046",192
"3047",16
"3048",4
"3049",8
"3087",5
"3088",12
"3051",2
"3052",0
"3053",4
"3055",20
"3056",27
"3163",28
"3057",16
"3107",20
"3058",157
"3059",296
"3060",32
"3108",45
"3109",45
"3111",3
"3113",4
"3061",0
"3136",41
"3167",19
"3062",0
"3063",1
"3064",1025
"3065",0
"3067",0
"3068",13
"3070",13
"3071",71
"3072",49
"3073",100
"3181",5
"3074",19
"3075",30
"3076",19
"3078",17
"3079",22
"3081",97
"3082",44
"3083",32
"3084",31
"3085",17
"3089",14
"3090",4
"3091",2
"3093",3
"3094",2
"3095",9
"3096",0
"3097",0
"3099",4
"3101",14
"3102",12
"3103",38
"3104",58
"3105",20
"3106",17
"3114",3
"3115",5
"3116",48
"3121",14
"3122",17
"3137",15
"3138",41
"3139",16
"3123",3
"3124",30
"3125",52
"3140",21
"3126",10
"3127",21
"3141",1
"3128",39
"3149",114
"3150",134
"3335",499
"3337",295
"3338",370
"3129",41
"3130",65
"3131",48
"3132",21
"3133",34
"3134",19
"3135",19
"3142",5
"3143",1
"3340",156
"3144",5
"3151",11
"3152",196
"3153",25
"3145",27
"3146",47
"3147",50
"3148",39
"3154",1
"3155",9
"3156",46
"3161",8
"3158",2
"3162",30
"3159",0
"3160",1
"3165",120
"3166",57
"3168",51
"3169",28
"3170",19
"3171",32
"3172",25
"3173",228
"3183",7
"3174",36
"3175",94
"3177",4
"3178",16
"3179",9
"3180",13
"3182",3
"3184",6
"3185",6
"3186",15
"3187",29
"3188",31
"3189",10
"3190",31
"3192",27
"3191",11
"3193",30
"3194",13
"3197",6
"3195",58
"3196",50
"3200",0
"3198",10
"3199",15
"3204",77
"3205",0
"3206",4
"3207",5
"3211",4
"3212",160
"3222",188
"3223",81
"3224",49
"3225",31
"3226",144
"3227",9
"3427",155
"3428",3
"3429",164
"3430",0
"3431",12
"3437",46
"3458",4
"3792",1
"3793",2
"3795",1
"3752",27
"3760",3
"3766",1
"3750",279
"3751",0
"3753",87
"3754",773
"3755",0
"3757",27
"3759",0
"3761",0
"3767",0
"3770",3
"3775",11
"3777",9
"3778",0
"3781",4
"3782",5
"3783",4
"3763",4
"3765",5
"3786",0
"3787",0
"3788",3
"3789",0
"3791",0
"3796",3
"3802",7
"3803",2
"3804",11
"3805",60
"3806",130
"3807",24
"3808",4
"3809",545
"3810",421
"3812",10
"3813",2
"3814",14
"3913",1
"3915",21
"3916",2
"3918",18
"3911",2
"3910",22
"3912",21
"3919",8
"3921",1
"3922",56
"3923",2
"3940",14
"3941",36
"3942",8
"3943",2
"3944",2
"3945",1
"3926",3
"3927",3
"3976",14
"3928",0
"3929",4
"3930",24
"3931",70
"3933",0
"3934",30
"3977",1134
"3978",1351
"3979",1
"3980",11
"3981",18
"3984",38
"3936",121
"3937",2
"3938",10
"3939",36
"3975",148
"3990",0
"3991",1
"3992",6
"3995",66
