dec_installations_quantity, oct_installations_quantity, jun_installations_quantity, postcode, total_installations_quantity, jul_installations_quantity, nov_installations_quantity, apr_installations_quantity, sep_installations_quantity, aug_installations_quantity, jan_installations_quantity, may_installations_quantity, feb_installations_quantity, mar_installations_quantity
0,0,0,"3025",1,0,0,0,1,0,0,0,0,0
0,0,0,"3036",0,0,0,0,0,0,0,0,0,0
0,0,0,"3054",1,1,0,0,0,0,0,0,0,0
0,0,0,"3066",1,0,1,0,0,0,0,0,0,0
0,0,0,"3201",0,0,0,0,0,0,0,0,0,0
0,0,0,"3202",0,0,0,0,0,0,0,0,0,0
0,0,0,"3000",0,0,0,0,0,0,0,0,0,0
0,0,0,"3002",1,0,0,0,0,0,0,1,0,0
0,0,0,"3003",1,0,0,1,0,0,0,0,0,0
0,0,0,"3004",0,0,0,0,0,0,0,0,0,0
0,0,0,"3006",0,0,0,0,0,0,0,0,0,0
2,0,1,"3011",3,0,0,0,0,0,0,0,0,0
0,0,0,"3013",1,0,1,0,0,0,0,0,0,0
0,0,0,"3012",1,0,0,0,0,1,0,0,0,0
0,0,0,"3016",2,2,0,0,0,0,0,0,0,0
2,0,1,"3015",6,1,0,0,1,0,0,0,0,1
0,0,0,"3018",3,0,2,0,0,0,0,0,1,0
0,0,0,"3019",0,0,0,0,0,0,0,0,0,0
0,0,0,"3022",0,0,0,0,0,0,0,0,0,0
1,0,0,"3020",1,0,0,0,0,0,0,0,0,0
0,0,0,"3021",1,0,0,0,0,0,0,1,0,0
0,0,0,"3023",2,0,1,0,0,1,0,0,0,0
0,0,0,"3024",0,0,0,0,0,0,0,0,0,0
0,0,0,"3028",1,0,0,0,0,0,0,0,0,1
0,0,0,"3029",4,0,2,0,0,1,0,1,0,0
0,1,3,"3030",6,0,1,0,1,0,0,0,0,0
1,0,0,"3031",2,0,1,0,0,0,0,0,0,0
1,0,1,"3032",6,0,1,1,0,0,0,0,1,1
0,0,0,"3033",0,0,0,0,0,0,0,0,0,0
0,0,0,"3034",0,0,0,0,0,0,0,0,0,0
0,0,0,"3037",2,0,1,0,0,0,0,0,0,1
0,0,0,"3038",0,0,0,0,0,0,0,0,0,0
0,0,0,"3039",0,0,0,0,0,0,0,0,0,0
0,0,0,"3040",2,0,0,1,0,0,0,0,0,1
1,0,0,"3041",4,0,0,0,0,0,0,2,1,0
1,0,0,"3042",2,0,1,0,0,0,0,0,0,0
0,0,0,"3787",0,0,0,0,0,0,0,0,0,0
1,1,0,"3043",5,2,0,0,0,0,0,0,1,0
0,0,0,"3788",0,0,0,0,0,0,0,0,0,0
1,0,0,"3044",1,0,0,0,0,0,0,0,0,0
0,0,1,"3046",8,3,0,0,0,0,0,0,4,0
0,0,0,"3047",0,0,0,0,0,0,0,0,0,0
0,0,0,"3048",0,0,0,0,0,0,0,0,0,0
0,0,0,"3049",0,0,0,0,0,0,0,0,0,0
0,0,0,"3087",2,0,0,0,1,0,0,1,0,0
0,0,1,"3088",3,1,0,1,0,0,0,0,0,0
0,0,0,"3051",1,0,0,1,0,0,0,0,0,0
0,0,0,"3052",0,0,0,0,0,0,0,0,0,0
0,0,0,"3053",0,0,0,0,0,0,0,0,0,0
2,0,0,"3055",6,0,1,1,0,1,0,0,1,0
0,0,1,"3056",5,0,1,2,0,0,0,0,1,0
0,1,0,"3163",1,0,0,0,0,0,0,0,0,0
0,0,1,"3057",1,0,0,0,0,0,0,0,0,0
0,1,0,"3107",2,0,0,0,0,1,0,0,0,0
0,4,0,"3058",11,0,0,0,2,1,1,1,2,0
0,0,1,"3059",1,0,0,0,0,0,0,0,0,0
0,0,0,"3060",0,0,0,0,0,0,0,0,0,0
0,0,0,"3108",2,0,0,1,0,0,0,1,0,0
0,0,0,"3109",0,0,0,0,0,0,0,0,0,0
0,0,1,"3111",4,0,1,0,0,0,0,1,0,1
0,1,0,"3113",1,0,0,0,0,0,0,0,0,0
0,0,1,"3061",1,0,0,0,0,0,0,0,0,0
0,0,0,"3063",0,0,0,0,0,0,0,0,0,0
0,0,0,"3064",7,2,2,1,0,2,0,0,0,0
